,Unnamed: 0.1,Unnamed: 0.1.1,person,mean_visited_site,timestamp_x,mean_conversion,mean_viewed_product,visito_brand_listing,Bom,Bom - Sem Touch ID,Excelente,Muito Bom,Novo,vio color mas vendido,ad campaign hit,brand listing,checkout,conversion,generic listing,lead,search engine hit,searched products,staticpage,viewed product,visited site,Apple,Motorola,Samsung,timestamp_y,index,checkouts_6_meses
2402,2402,2402,00b8bba9,1.5,0.0,0.0,13.25,True,9.0,11.0,25.0,11.0,0.0,True,3.0,9.0,3.0,0.0,1.0,0.0,3.0,5.0,0.0,53.0,3.0,56.0,0.0,0.0,3.0,86.0,3.0
2403,2403,2403,660273b0,1.0,0.0,0.0,2.0,False,3.0,0.0,0.0,0.0,0.0,True,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,13157.0,1.0
2404,2404,2404,fe5ba752,1.0,0.0,0.0,8.0,False,4.0,0.0,0.0,5.0,0.0,False,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,1.0,9.0,0.0,0.0,1.0,32626.0,1.0
2405,2405,2405,6cbb4e1d,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,14022.0,1.0
2406,2406,2406,00d618ba,3.2,0.0,0.0,4.675,True,116.0,7.0,27.0,36.0,2.0,True,5.0,29.0,1.0,0.0,23.0,0.0,18.0,3.0,0.0,93.5,8.0,123.0,20.0,37.0,1.0,100.0,1.0
2407,2407,2407,08d2d2ee,1.6666666666666667,0.0,0.0,2.25,True,7.0,0.0,0.0,3.0,0.0,True,7.0,6.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,5.0,0.0,0.0,10.0,1.0,1097.0,1.0
2408,2408,2408,3f7dc002,3.8571428571428568,4.0,0.6666666666666666,8.588235294117647,True,70.0,4.0,35.0,55.0,0.0,True,4.0,2.6666666666666665,4.666666666666667,2.0,5.6,0.0,5.0,10.2,4.0,29.2,4.5,23.0,3.0,138.0,14.0,8132.0,14.0
2409,2409,2409,d87264fc,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,27727.0,1.0
2410,2410,2410,af82f8a4,1.0,0.0,0.0,12.0,True,9.0,0.0,22.0,6.0,0.0,True,1.0,1.0,1.0,0.0,3.0,0.0,2.0,6.0,0.0,36.0,3.0,0.0,0.0,37.0,1.0,22503.0,1.0
2411,2411,2411,9b38eeca,2.0,0.0,0.0,2.6666666666666665,True,6.0,0.0,1.0,2.0,0.0,True,2.5,2.0,1.0,0.0,3.0,0.0,5.0,5.0,0.0,4.0,2.0,2.0,0.0,7.0,1.0,19902.0,1.0
2412,2412,2412,2feaaf9f,1.0,0.0,0.0,1.0,True,0.0,0.0,0.0,2.0,0.0,False,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,6129.0,1.0
2413,2413,2413,03533e4f,1.0,0.0,0.0,2.0769230769230766,False,18.0,0.0,3.0,7.0,0.0,True,7.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,27.0,4.0,5.0,0.0,23.0,1.0,404.0,1.0
2414,2414,2414,43c3319b,2.6,0.0,0.0,7.7142857142857135,True,15.0,0.0,36.0,3.0,1.0,True,13.0,2.0,1.0,0.0,3.0,0.0,5.0,17.0,0.0,54.0,13.0,0.0,0.0,55.0,1.0,8717.0,1.0
2415,2415,2415,7e1da22c,1.6666666666666667,0.0,0.0,3.0,False,13.0,0.0,0.0,0.0,0.0,True,4.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,0.0,12.0,5.0,0.0,0.0,13.0,1.0,16193.0,1.0
2416,2416,2416,c66df7eb,2.0,0.0,0.0,11.272727272727273,True,39.0,1.0,53.0,34.0,0.0,True,8.0,7.0,3.0,0.0,2.0,0.0,7.0,0.0,0.0,124.0,4.0,127.0,0.0,0.0,3.0,25407.0,3.0
2417,2417,2417,04339d40,2.0,2.0,0.3333333333333333,6.142857142857142,True,35.0,0.0,3.0,8.0,0.0,True,4.25,17.25,1.0,2.0,5.0,0.0,4.0,0.0,0.0,10.75,3.0,3.0,0.0,43.0,1.0,532.0,1.0
2418,2418,2418,abf84607,3.0,0.0,0.0,8.25,False,15.0,2.0,34.0,28.0,0.0,True,0.0,0.0,13.0,0.0,4.0,0.0,4.0,24.0,1.0,66.0,6.0,2.0,73.0,4.0,13.0,22048.0,13.0
2419,2419,2419,d4c3db19,2.0,1.0,0.16666666666666666,14.5,False,30.0,0.0,2.0,12.0,0.0,True,6.5,0.0,7.0,1.0,1.0,0.0,4.5,3.0,1.0,14.5,5.0,44.0,0.0,0.0,14.0,27278.0,14.0
2420,2420,2420,a35966f4,1.0,0.0,0.0,5.333333333333333,True,16.0,0.0,9.0,8.0,0.0,True,2.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,32.0,1.0,0.0,3.0,30.0,1.0,20957.0,1.0
2421,2421,2421,ae7958c1,1.0,0.0,0.0,1.125,True,8.0,0.0,2.0,0.0,0.0,True,0.0,6.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,9.0,1.0,0.0,0.0,7.0,1.0,22368.0,1.0
2422,2422,2422,285cdc3a,1.25,0.0,0.0,7.428571428571429,True,31.0,6.0,2.0,14.0,0.0,True,6.0,11.0,1.0,0.0,1.0,0.0,3.0,5.0,0.0,52.0,5.0,53.0,0.0,0.0,1.0,5154.0,1.0
2423,2423,2423,4b09423a,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,9648.0,1.0
2424,2424,2424,dbd78aab,3.0,0.0,0.0,2.533333333333333,True,22.0,1.0,8.0,8.0,0.0,True,3.5,1.0,1.0,0.0,2.0,0.0,2.0,46.0,0.0,19.0,3.0,1.0,0.0,38.0,1.0,28169.0,1.0
2425,2425,2425,33321ab5,2.333333333333333,1.0,0.16666666666666666,1.0,True,4.0,0.0,0.0,0.0,0.0,True,2.0,2.5,1.0,1.0,4.333333333333333,0.0,1.5,0.0,0.0,2.0,4.666666666666667,0.0,0.0,4.0,1.0,6534.0,1.0
2426,2426,2426,7b77b3d4,2.333333333333333,0.0,0.0,7.666666666666668,True,26.0,9.0,13.0,22.0,0.0,True,8.0,5.0,1.0,0.0,5.0,0.0,9.0,0.0,0.0,34.5,3.5,69.0,0.0,1.0,1.0,15850.0,1.0
2427,2427,2427,adf3c3cd,1.0,0.0,0.0,1.0,False,0.0,0.0,2.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,22311.0,1.0
2428,2428,2428,148b3f9e,2.1666666666666665,1.0,0.16666666666666666,2.6,True,15.0,0.0,0.0,0.0,0.0,True,0.0,11.0,1.0,1.0,5.5,0.0,1.0,7.0,0.0,6.5,4.333333333333333,0.0,1.0,14.0,1.0,2612.0,1.0
2429,2429,2429,76f0be39,2.0,0.0,0.0,2.2222222222222223,True,18.0,0.0,1.0,2.0,0.0,True,8.5,2.0,1.0,0.0,2.0,0.0,2.5,0.0,0.0,10.0,5.0,1.0,0.0,18.0,1.0,15282.0,1.0
2430,2430,2430,102f402d,1.5,0.0,0.0,8.0,False,4.0,0.0,4.0,1.0,0.0,True,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.6666666666666665,2.0,0.0,0.0,9.0,1.0,2031.0,1.0
2431,2431,2431,3ab64d78,3.0,0.0,0.0,4.5,False,3.0,0.0,0.0,9.0,0.0,False,2.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,9.0,3.0,0.0,12.0,0.0,3.0,7522.0,3.0
2432,2432,2432,e3f2c3e5,1.6666666666666667,0.0,0.0,2.833333333333333,True,26.0,0.0,2.0,9.0,0.0,True,3.5,6.8,1.0,0.0,2.0,0.0,2.5,5.0,0.0,6.8,1.6666666666666667,1.0,32.0,1.0,3.0,29260.0,3.0
2433,2433,2433,302da868,1.0,0.0,0.0,4.5,True,6.0,0.0,6.0,7.0,0.0,True,0.0,30.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,18.0,1.0,19.0,0.0,0.0,1.0,6166.0,1.0
2434,2434,2434,ac50eb5a,1.0,0.0,0.0,2.5,True,11.0,0.0,9.0,1.0,0.0,True,3.0,31.0,1.0,0.0,6.0,0.0,4.0,0.0,1.0,20.0,2.0,0.0,11.0,3.0,1.0,22087.0,1.0
2435,2435,2435,3b126b87,2.0,0.0,0.0,5.8,True,7.0,2.0,12.0,9.0,0.0,True,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,14.5,2.0,30.0,0.0,0.0,1.0,7557.0,1.0
2436,2436,2436,6b2b2efd,2.0,0.0,0.0,8.0,False,6.0,1.0,3.0,7.0,0.0,False,5.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,16.0,4.0,17.0,0.0,0.0,1.0,13820.0,1.0
2437,2437,2437,9e772a9d,1.8571428571428568,0.0,0.0,6.0,True,34.0,0.0,16.0,12.0,1.0,True,1.6666666666666667,2.5,1.5,0.0,2.0,0.0,1.0,9.75,0.0,15.0,3.25,0.0,3.0,46.0,3.0,20333.0,3.0
2438,2438,2438,9d2100a0,1.5,0.0,0.0,3.5,True,20.0,1.0,5.0,9.0,0.0,True,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,17.5,1.5,15.0,0.0,20.0,,,0.0
2439,2439,2439,49d3a87d,1.0,0.0,0.0,1.5,False,4.0,0.0,0.0,0.0,0.0,True,5.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,1.0,9489.0,1.0
2440,2440,2440,01183209,1.0,0.0,0.0,4.0,True,5.0,0.0,0.0,0.0,0.0,False,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,5.0,0.0,1.0,133.0,1.0
2441,2441,2441,92b24f5c,1.5,0.0,0.0,2.6666666666666665,True,12.0,0.0,0.0,0.0,0.0,True,12.0,4.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,8.0,3.0,0.0,0.0,12.0,4.0,18845.0,4.0
2442,2442,2442,71097a58,1.0,0.0,0.0,5.6,True,29.0,0.0,1.0,0.0,0.0,True,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,30.0,2.0,14542.0,2.0
2443,2443,2443,defb5ce1,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,False,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,28581.0,1.0
2444,2444,2444,c01e644a,2.6666666666666665,0.0,0.0,9.4,False,22.0,0.0,19.0,7.0,0.0,True,4.0,0.0,1.0,0.0,2.0,0.0,3.0,20.0,0.0,47.0,8.0,14.0,0.0,34.0,1.0,24635.0,1.0
2445,2445,2445,303dbf8f,3.0,1.0,0.16666666666666666,2.833333333333333,True,6.0,0.0,1.0,16.0,0.0,True,12.0,9.0,5.0,1.0,4.0,0.0,3.0,1.0,1.0,17.0,3.0,0.0,22.0,1.0,5.0,6173.0,5.0
2446,2446,2446,ede8d720,1.0,0.0,0.0,1.0,False,0.0,0.0,2.0,0.0,0.0,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,30525.0,1.0
2447,2447,2447,b3fb6dad,1.0,0.0,0.0,1.0,True,0.0,0.0,2.0,0.0,0.0,False,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,23037.0,1.0
2448,2448,2448,b344c8d4,1.0,0.0,0.0,4.75,True,11.0,0.0,6.0,3.0,0.0,True,1.0,4.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,19.0,4.0,0.0,8.0,12.0,1.0,22950.0,1.0
2449,2449,2449,a7d64894,1.0,1.0,0.16666666666666666,5.0,True,2.0,2.0,9.0,0.0,0.0,False,7.0,9.0,2.0,1.0,6.0,0.0,0.0,6.0,0.0,10.0,2.0,13.0,0.0,0.0,2.0,21526.0,2.0
2450,2450,2450,f252a52d,1.6,0.0,0.0,3.0769230769230766,True,18.0,0.0,7.0,16.0,0.0,True,2.333333333333333,6.0,1.0,0.0,0.0,0.0,2.0,9.0,0.0,13.333333333333336,2.6666666666666665,2.0,35.0,2.0,1.0,31086.0,1.0
2451,2451,2451,080bd4ac,5.857142857142858,2.0,0.3333333333333333,6.343283582089553,True,246.0,4.0,65.0,131.0,0.0,True,2.5,14.6,6.333333333333332,1.0,5.571428571428571,0.0,2.5,3.8571428571428568,1.3333333333333333,53.125,5.125,35.0,13.0,376.0,19.0,1000.0,19.0
2452,2452,2452,0f7a6eb9,2.5,0.0,0.0,3.72,True,34.0,0.0,25.0,35.0,0.0,True,15.5,1.0,1.0,0.0,2.0,0.0,5.0,2.0,0.0,46.5,5.0,0.0,62.0,28.0,1.0,1942.0,1.0
2453,2453,2453,a8bdecf6,1.0,0.0,0.0,1.375,True,11.0,0.0,0.0,1.0,0.0,True,0.0,6.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,11.0,1.0,0.0,0.0,12.0,1.0,21627.0,1.0
2454,2454,2454,7e645cc4,1.0,0.0,0.0,3.1666666666666665,True,22.0,0.0,19.0,17.0,0.0,True,0.0,10.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,57.0,1.0,2.0,0.0,54.0,1.0,16232.0,1.0
2455,2455,2455,90d293e5,1.3333333333333333,0.0,0.0,3.933333333333333,True,36.0,0.0,10.0,13.0,0.0,True,4.0,3.0,0.0,0.0,3.0,0.0,3.0,5.0,0.0,59.0,4.0,0.0,1.0,58.0,,,0.0
2456,2456,2456,af307fd9,1.5,0.0,0.0,12.333333333333336,True,4.0,4.0,20.0,10.0,0.0,True,4.0,3.0,1.0,0.0,0.0,0.0,3.5,6.0,0.0,18.5,3.0,38.0,0.0,0.0,1.0,22468.0,1.0
2457,2457,2457,6be6222e,1.0,0.0,0.0,2.5,True,3.0,1.0,0.0,2.0,0.0,True,0.0,1.0,1.0,0.0,5.0,0.0,0.0,7.0,2.0,5.0,1.0,6.0,0.0,0.0,1.0,13907.0,1.0
2458,2458,2458,294c1ab5,2.8571428571428568,0.0,0.0,8.0,True,83.0,4.0,43.0,24.0,0.0,True,1.3333333333333333,3.75,1.0,0.0,2.090909090909091,0.0,1.5,1.0,1.0,13.818181818181818,1.6666666666666667,78.0,3.0,72.0,2.0,5280.0,2.0
2459,2459,2459,98c60b74,1.6666666666666667,0.0,0.0,15.333333333333336,True,10.0,11.0,7.0,19.0,0.0,True,4.0,1.0,1.0,0.0,2.0,0.0,4.5,0.0,0.0,23.0,2.5,47.0,0.0,0.0,1.0,19593.0,1.0
2460,2460,2460,4ac4f4f8,1.0,0.0,0.0,2.0,True,9.0,6.0,3.0,3.0,0.0,True,0.0,6.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,20.0,1.0,11.0,3.0,7.0,1.0,9612.0,1.0
2461,2461,2461,3a815910,1.0,0.0,0.0,8.0,True,0.0,0.0,6.0,4.0,0.0,True,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,10.0,0.0,0.0,2.0,7491.0,2.0
2462,2462,2462,609a3d28,2.75,0.0,0.0,12.571428571428573,False,21.0,1.0,49.0,20.0,0.0,True,1.0,0.0,3.0,0.0,2.0,0.0,1.0,30.0,0.0,88.0,11.0,46.0,0.0,45.0,3.0,12435.0,3.0
2463,2463,2463,a636a0f9,2.0,0.0,0.0,2.625,True,9.0,0.0,5.0,8.0,0.0,True,2.5,3.333333333333333,1.0,0.0,4.25,0.0,1.0,5.0,0.0,7.0,3.0,4.0,11.0,7.0,1.0,21316.0,1.0
2464,2464,2464,2c2a93f8,1.5,0.0,0.0,5.75,True,3.0,0.0,12.0,9.0,0.0,True,1.5,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,11.5,1.5,19.0,0.0,5.0,1.0,5650.0,1.0
2465,2465,2465,06c0db23,2.0,0.0,0.0,7.333333333333332,True,10.0,0.0,9.0,3.0,0.0,True,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,8.0,14.0,,,0.0
2466,2466,2466,2a48b44a,3.0,0.0,0.0,1.6,True,10.0,0.0,0.0,0.0,0.0,True,2.0,6.0,2.0,0.0,4.0,1.0,2.0,4.0,0.0,8.0,6.0,0.0,0.0,8.0,2.0,5415.0,2.0
2467,2467,2467,aea82c90,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,22393.0,1.0
2468,2468,2468,c3a674e2,6.2,0.0,0.0,6.5,True,47.0,9.0,39.0,23.0,0.0,True,1.0,5.333333333333333,1.0,0.0,4.777777777777779,0.0,2.0,2.333333333333333,1.0,14.625,3.4444444444444446,67.0,1.0,50.0,1.0,25096.0,1.0
2469,2469,2469,ffe53446,2.5,2.0,0.3333333333333333,6.875,True,72.0,0.0,25.0,20.0,0.0,True,4.0,10.0,5.0,2.0,7.0,0.0,4.0,25.0,0.0,110.0,5.0,16.0,7.0,88.0,5.0,32818.0,5.0
2470,2470,2470,394c1422,2.0,0.0,0.0,5.5555555555555545,False,32.0,0.0,9.0,10.0,0.0,True,1.6666666666666667,0.0,1.0,0.0,1.6666666666666667,0.0,1.6666666666666667,20.666666666666668,0.0,16.666666666666668,2.5,0.0,1.0,50.0,1.0,7332.0,1.0
2471,2471,2471,0cba4d1f,1.4,0.0,0.0,6.6,False,16.0,0.0,9.0,9.0,0.0,True,3.0,0.0,1.0,0.0,3.5,0.0,4.666666666666667,14.5,0.0,8.25,1.75,34.0,0.0,0.0,1.0,1594.0,1.0
2472,2472,2472,49a40548,3.0,0.0,0.0,3.75,True,22.0,1.0,44.0,25.0,2.0,True,3.75,15.0,4.0,0.0,2.333333333333333,1.0,2.0,3.0,2.0,22.5,3.75,67.0,24.0,4.0,4.0,9463.0,4.0
2473,2473,2473,7b017e85,1.0,0.0,0.0,2.0,False,3.0,0.0,0.0,0.0,0.0,True,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,15797.0,1.0
2474,2474,2474,7678f618,3.0,0.0,0.0,3.608695652173913,True,31.0,0.0,16.0,36.0,0.0,True,1.5,9.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,41.5,1.5,6.0,68.0,2.0,,,0.0
2475,2475,2475,8cda767d,1.5,1.0,0.16666666666666666,5.0,True,10.0,0.0,2.0,6.0,0.0,True,1.0,3.0,1.0,1.0,2.0,0.0,1.5,2.0,0.0,5.0,1.0,0.0,0.0,3.0,2.0,18058.0,2.0
2476,2476,2476,2fff98b2,2.4,0.0,0.0,20.0,True,21.0,2.0,18.0,20.0,0.0,True,10.0,8.0,1.0,0.0,0.0,0.0,4.0,2.5,1.0,30.0,6.0,61.0,0.0,0.0,1.0,6144.0,1.0
2477,2477,2477,80ed6975,3.0,0.0,0.0,3.1428571428571432,False,12.0,2.0,3.0,6.0,0.0,True,2.5,0.0,1.0,0.0,3.5,0.0,0.0,12.5,0.0,11.0,1.5,23.0,0.0,0.0,1.0,16549.0,1.0
2478,2478,2478,3f8af51f,1.7142857142857142,0.0,0.0,9.181818181818182,True,131.0,2.0,96.0,77.0,1.0,True,1.4285714285714286,7.5,1.3333333333333333,0.0,2.6666666666666665,0.0,0.0,4.0,1.0,37.875,1.5,230.0,43.0,29.0,4.0,8142.0,4.0
2479,2479,2479,526db282,1.6666666666666667,0.0,0.0,12.75,True,18.0,0.0,8.0,26.0,0.0,True,4.333333333333333,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,25.5,1.6666666666666667,52.0,0.0,0.0,1.0,10631.0,1.0
2480,2480,2480,a8545ae2,1.0,0.0,0.0,1.0,False,0.0,0.0,1.0,1.0,0.0,True,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,,,0.0
2481,2481,2481,b75d87f3,1.0,0.0,0.0,6.0,True,0.0,4.0,3.0,0.0,0.0,True,4.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,1.0,7.0,0.0,0.0,1.0,23492.0,1.0
2482,2482,2482,4d2bef9c,1.3333333333333333,0.0,0.0,2.3125,True,14.0,0.0,11.0,13.0,0.0,True,0.0,1.0,1.0,0.0,2.0,0.0,1.6666666666666667,5.5,0.0,12.333333333333336,1.3333333333333333,18.0,5.0,13.0,1.0,9937.0,1.0
2483,2483,2483,33f48159,2.4,0.0,0.0,21.33333333333333,False,16.0,0.0,22.0,27.0,0.0,True,2.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,2.4,65.0,0.0,0.0,1.0,6642.0,1.0
2484,2484,2484,8d6b54d1,1.5,0.0,0.0,1.5,False,2.0,1.0,1.0,0.0,0.0,False,3.0,0.0,1.0,0.0,2.0,0.0,2.0,5.0,0.0,3.0,3.0,4.0,0.0,0.0,1.0,18123.0,1.0
2485,2485,2485,ea5c70c9,1.3333333333333333,0.0,0.0,5.090909090909091,True,24.0,0.0,22.0,12.0,0.0,True,2.0,13.0,2.0,0.0,10.0,0.0,1.0,2.0,0.0,56.0,4.0,27.0,0.0,28.0,2.0,30080.0,2.0
2486,2486,2486,0041fec6,1.0,0.0,0.0,4.833333333333333,True,7.0,4.0,6.0,13.0,0.0,True,1.0,9.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,29.0,4.0,20.0,0.0,10.0,1.0,37.0,1.0
2487,2487,2487,73ed3ae7,1.5,1.0,0.16666666666666666,2.727272727272727,True,14.0,0.0,24.0,25.0,0.0,True,1.0,18.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,60.0,1.5,3.0,6.0,50.0,2.0,14909.0,2.0
2488,2488,2488,87205038,2.333333333333333,3.0,0.5,2.2,True,7.0,0.0,10.0,5.0,0.0,True,4.0,13.0,8.0,3.0,12.5,0.0,9.5,5.333333333333333,0.0,11.0,4.666666666666667,0.0,0.0,10.0,8.0,17326.0,8.0
2489,2489,2489,907b6730,1.5,0.0,0.0,3.8333333333333335,False,15.0,0.0,5.0,4.0,0.0,True,4.0,0.0,1.0,0.0,4.0,0.0,4.0,19.0,0.0,23.0,3.0,0.0,0.0,19.0,1.0,18549.0,1.0
2490,2490,2490,9f8c5879,2.0,0.0,0.0,2.769230769230769,True,38.0,0.0,20.0,16.0,0.0,True,10.0,10.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,72.0,6.0,2.0,3.0,2.0,2.0,20471.0,2.0
2491,2491,2491,8759e5a5,1.6666666666666667,5.0,0.8333333333333334,2.0,True,23.0,0.0,3.0,1.0,0.0,True,1.5,4.333333333333333,2.0,2.5,3.6666666666666665,0.0,5.0,5.0,1.0,6.0,1.6666666666666667,0.0,0.0,27.0,4.0,17361.0,4.0
2492,2492,2492,851f7ff3,3.333333333333333,1.0,0.16666666666666666,6.857142857142858,True,73.0,0.0,27.0,47.0,0.0,True,4.0,8.5,2.0,1.0,1.0,0.0,1.3333333333333333,1.0,1.0,28.8,4.0,6.0,29.0,105.0,2.0,17058.0,2.0
2493,2493,2493,a4e4fb86,1.0,0.0,0.0,2.0,False,3.0,0.0,0.0,0.0,0.0,True,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,21157.0,1.0
2494,2494,2494,7d761b11,1.0,0.0,0.0,4.0,False,1.0,0.0,6.0,2.0,0.0,True,5.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,9.0,1.0,16111.0,1.0
2495,2495,2495,b631852c,2.833333333333333,2.0,0.3333333333333333,2.8,True,13.0,0.0,4.0,15.0,0.0,True,2.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,14.0,5.666666666666668,18.0,3.0,2.0,2.0,23328.0,2.0
2496,2496,2496,2b948430,4.166666666666667,0.0,0.0,5.37037037037037,True,55.0,8.0,35.0,52.0,0.0,True,3.6666666666666665,3.0,2.5,0.0,3.8333333333333335,0.0,3.2,8.75,3.5,29.0,4.166666666666667,116.0,6.0,16.0,5.0,5569.0,5.0
2497,2497,2497,1f5849a9,1.0,0.0,0.0,4.4,True,15.0,0.0,2.0,7.0,0.0,True,0.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,22.0,1.0,0.0,0.0,17.0,2.0,3985.0,2.0
2498,2498,2498,6566ff13,1.5,2.0,0.3333333333333333,1.5,True,7.0,0.0,0.0,0.0,0.0,True,1.0,3.0,1.0,1.0,1.5,0.0,1.0,1.0,0.0,1.5,1.5,0.0,0.0,7.0,2.0,13059.0,2.0
2499,2499,2499,730f2ef4,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,2.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,14798.0,1.0
2500,2500,2500,944acaf6,1.0,0.0,0.0,2.5,True,8.0,0.0,0.0,0.0,0.0,True,2.0,1.0,3.0,0.0,2.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0,0.0,8.0,3.0,19044.0,3.0
2501,2501,2501,19449c8b,1.0,1.0,0.16666666666666666,2.0,False,4.0,0.0,0.0,0.0,0.0,True,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,1.0,3255.0,1.0
2502,2502,2502,fc29056b,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,,,0.0
2503,2503,2503,b55265e0,1.75,0.0,0.0,5.833333333333332,True,35.0,1.0,11.0,25.0,0.0,True,7.5,4.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,35.0,2.333333333333333,2.0,70.0,0.0,2.0,23206.0,2.0
2504,2504,2504,2e9867ef,1.0,0.0,0.0,1.0,False,0.0,0.0,0.0,1.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,0.0
2505,2505,2505,64f05afd,1.0,0.0,0.0,5.0,True,2.0,0.0,0.0,10.0,0.0,True,1.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,10.0,2.0,2.0,12996.0,2.0
2506,2506,2506,1701df54,2.5,0.0,0.0,2.5,True,10.0,0.0,1.0,1.0,0.0,True,1.6666666666666667,3.5,2.0,0.0,2.0,0.0,1.6666666666666667,0.0,0.0,5.0,1.6666666666666667,0.0,11.0,1.0,2.0,2954.0,2.0
2507,2507,2507,72119834,1.3333333333333333,0.0,0.0,15.0,True,23.0,5.0,26.0,22.0,0.0,True,3.0,2.5,1.0,0.0,1.5,0.0,1.0,0.0,0.0,25.0,2.6666666666666665,72.0,4.0,0.0,1.0,14669.0,1.0
