,person,event,Bom,timestamp,mean_conversion,vio color mas vendido,vistas mayor a 5
4071,6ac151d4,0.0,1.0,0.0,0.0,False,False
4072,9fc30812,2.6666666666666665,22.0,1.0,0.16666666666666666,True,True
4073,860fa859,1.0,3.0,1.0,0.16666666666666666,True,True
4074,b9dfe5d9,1.0,1.0,0.0,0.0,False,False
4075,a4ca804e,1.0,2.0,0.0,0.0,False,False
4076,0974287a,1.0,2.0,0.0,0.0,True,False
4077,e68dfc21,1.0,1.0,0.0,0.0,True,False
4078,a49f5f11,1.0,1.0,0.0,0.0,False,False
4079,e61bc8b6,1.0,1.0,0.0,0.0,False,False
4080,e956db4d,1.5,1.0,0.0,0.0,True,False
4081,9fb2bd0f,2.0,7.0,0.0,0.0,True,True
4082,f5f5f847,2.0,4.0,0.0,0.0,True,False
4083,d93ebbea,1.3333333333333333,4.0,0.0,0.0,True,False
4084,50db111c,2.0,12.0,0.0,0.0,True,True
4085,1ecd6bb0,4.0,24.0,0.0,0.0,True,True
4086,d4c9f6e5,1.3333333333333333,13.0,0.0,0.0,True,True
4087,219f7078,4.0,8.0,0.0,0.0,True,True
4088,da0d5a1b,1.0,1.0,0.0,0.0,False,False
4089,fedc26ee,1.0,4.0,0.0,0.0,True,False
4090,ff5757ce,1.0,0.0,0.0,0.0,False,False
4091,6b1c3779,1.5,5.0,1.0,0.16666666666666666,True,False
4092,93848de6,2.5,26.0,0.0,0.0,True,True
4093,93d17393,1.6666666666666667,8.0,1.0,0.16666666666666666,True,False
4094,15402892,2.0,10.0,0.0,0.0,True,False
4095,38da2061,2.0,5.0,0.0,0.0,True,False
4096,26e4f690,1.0,3.0,0.0,0.0,True,False
4097,e256c830,4.285714285714286,44.0,2.0,0.3333333333333333,True,True
4098,aa08816f,1.0,0.0,0.0,0.0,True,False
4099,6d0e1a92,1.0,2.0,0.0,0.0,True,False
4100,c68c2fe4,1.0,5.0,0.0,0.0,True,False
4101,248bdaa8,1.5,7.0,0.0,0.0,True,True
4102,821abd69,1.0,2.0,0.0,0.0,False,False
4103,7487d9f9,1.0,1.0,0.0,0.0,True,False
4104,29a9d6d5,1.0,2.0,0.0,0.0,False,False
4105,41029a23,1.0,0.0,0.0,0.0,True,False
4106,a94494cd,1.0,2.0,0.0,0.0,True,False
4107,ccc7e5a1,1.0,5.0,1.0,0.16666666666666666,True,False
4108,de05cb0f,1.5,2.0,0.0,0.0,True,False
4109,71f11707,1.0,0.0,0.0,0.0,True,False
4110,278c8572,1.0,2.0,0.0,0.0,True,True
4111,ebb85b6e,1.0,3.0,0.0,0.0,True,False
4112,1e77a3c6,1.0,2.0,0.0,0.0,True,False
4113,c564a3cb,0.0,0.0,0.0,0.0,True,True
4114,a46d7f7e,1.0,0.0,0.0,0.0,True,False
4115,920483fb,1.0,0.0,0.0,0.0,True,False
4116,ae4cccf4,1.0,2.0,2.0,0.3333333333333333,True,False
4117,b4d0ae1e,1.5,2.0,2.0,0.3333333333333333,False,False
4118,524c5ee4,1.0,11.0,1.0,0.16666666666666666,True,False
4119,065ead15,1.0,3.0,0.0,0.0,True,False
4120,fcc7aa34,1.0,0.0,0.0,0.0,True,False
4121,57d160e5,1.5,1.0,0.0,0.0,True,False
4122,63b57ed9,1.75,12.0,1.0,0.16666666666666666,True,False
4123,9ce7d819,1.0,0.0,0.0,0.0,False,True
4124,5a711ff4,1.0,2.0,0.0,0.0,True,False
4125,b1add4f4,1.0,3.0,0.0,0.0,True,False
4126,4c2f393f,1.0,0.0,0.0,0.0,True,False
4127,c50b9a7a,0.0,1.0,0.0,0.0,False,False
4128,1fdcd41f,1.0,2.0,0.0,0.0,True,False
4129,865d4fec,0.0,0.0,0.0,0.0,False,False
4130,13d7d282,0.0,1.0,0.0,0.0,False,False
4131,2fda2108,2.0,1.0,0.0,0.0,True,False
4132,54cd70e7,1.0,2.0,0.0,0.0,False,False
4133,e0e4df79,1.0,1.0,0.0,0.0,False,True
4134,b3b2fdb7,4.0,14.0,6.0,1.0,True,True
4135,dde26385,1.0,0.0,0.0,0.0,False,False
4136,f0f9c549,1.0,1.0,0.0,0.0,True,False
4137,4f48cc07,1.0,2.0,0.0,0.0,True,False
4138,acf8a2ab,1.0,4.0,0.0,0.0,True,True
4139,fb38ad85,1.0,8.0,0.0,0.0,True,True
4140,5c53834c,1.0,3.0,0.0,0.0,True,False
4141,20261dc4,1.0,5.0,1.0,0.16666666666666666,True,False
4142,f52d6416,1.0,2.0,0.0,0.0,False,False
4143,55ea89b2,1.0,2.0,0.0,0.0,True,True
4144,d80ce32a,1.0,0.0,0.0,0.0,True,False
4145,72b1973e,0.0,1.0,0.0,0.0,False,False
4146,d45c1b65,1.2,4.0,1.0,0.16666666666666666,True,False
4147,4cc9b8fb,1.0,0.0,0.0,0.0,False,False
4148,62c53616,1.3333333333333333,14.0,1.0,0.16666666666666666,True,True
4149,c2c4901a,1.8,13.0,0.0,0.0,True,False
4150,6cbea10f,1.0,1.0,0.0,0.0,True,False
4151,7f9cbbf1,2.0,2.0,0.0,0.0,False,False
4152,8ce9842b,6.0,128.0,1.0,0.16666666666666666,True,True
4153,c86f17ad,22.142857142857146,312.0,2.0,0.3333333333333333,True,True
4154,2b292401,1.0,7.0,0.0,0.0,True,True
4155,89a40172,1.2,13.0,2.0,0.3333333333333333,True,True
4156,43f69e06,7.2857142857142865,88.0,14.0,2.333333333333333,True,True
4157,6fa0fc94,1.6666666666666667,0.0,1.0,0.16666666666666666,True,False
4158,b2b14085,2.4,34.0,0.0,0.0,True,True
4159,c62c822c,1.5,6.0,0.0,0.0,True,False
4160,1bd416e1,23.0,11.0,3.0,0.5,True,True
4161,6974f18c,2.0,4.0,0.0,0.0,False,True
4162,6cb88460,0.0,1.0,0.0,0.0,True,False
4163,f1a5d701,1.5,12.0,1.0,0.16666666666666666,True,True
4164,3040096a,1.0,0.0,0.0,0.0,True,False
4165,e7627a02,1.0,3.0,0.0,0.0,True,False
4166,f7210598,1.0,5.0,0.0,0.0,True,True
4167,1c1505bd,1.0,3.0,0.0,0.0,True,False
4168,a2e7272c,1.0,0.0,0.0,0.0,True,False
4169,d60ac491,0.0,0.0,0.0,0.0,False,False
4170,427955e4,1.0,1.0,0.0,0.0,True,False
4171,a2dd0f8e,1.0,2.0,0.0,0.0,True,False
4172,1a487242,1.0,0.0,0.0,0.0,False,False
4173,b55edc4a,1.0,0.0,0.0,0.0,False,False
4174,08f737af,2.7142857142857144,18.0,0.0,0.0,True,True
4175,908b4131,1.0,0.0,0.0,0.0,True,False
4176,61f69973,1.0,2.0,0.0,0.0,True,False
4177,f123b8c4,1.0,0.0,0.0,0.0,False,False
4178,810742b2,0.0,0.0,0.0,0.0,False,False
4179,792af2eb,1.0,0.0,0.0,0.0,False,False
4180,dd77e5fe,1.75,11.0,0.0,0.0,True,False
4181,be06e5cb,3.0,23.0,0.0,0.0,True,True
4182,f56adf16,2.2857142857142856,9.0,0.0,0.0,True,True
4183,59bc6d4b,3.0,12.0,2.0,0.3333333333333333,True,True
4184,816ff2d1,16.857142857142858,256.0,0.0,0.0,True,True
4185,59dd7001,10.428571428571429,152.0,0.0,0.0,True,True
4186,d4d29a33,1.0,1.0,0.0,0.0,False,False
4187,bdf4a467,2.0,8.0,0.0,0.0,True,True
4188,9f9986b3,2.0,1.0,0.0,0.0,False,True
4189,dd3177aa,1.0,1.0,0.0,0.0,True,False
4190,af79473a,1.0,4.0,0.0,0.0,True,False
4191,3196f36e,1.0,4.0,0.0,0.0,True,False
4192,eb2430b2,1.0,4.0,0.0,0.0,True,False
4193,0ad72deb,3.0,6.0,0.0,0.0,True,False
4194,888b2f3f,1.25,21.0,0.0,0.0,True,True
4195,e7e5bce4,0.0,2.0,0.0,0.0,True,True
4196,beb567aa,2.0,3.0,0.0,0.0,False,False
4197,e5378577,0.0,3.0,1.0,0.16666666666666666,True,True
4198,2d8e687a,3.5,48.0,0.0,0.0,True,True
4199,20237c88,1.0,2.0,0.0,0.0,True,False
4200,afac312b,1.0,8.0,0.0,0.0,True,False
4201,f184301f,1.0,2.0,0.0,0.0,True,False
4202,a4c61ab4,1.0,0.0,1.0,0.16666666666666666,False,False
4203,ec3a222b,1.0,0.0,0.0,0.0,True,False
4204,d00b798e,1.0,2.0,0.0,0.0,True,False
4205,fe8ea5ff,2.25,11.0,0.0,0.0,True,True
4206,4cdbefbc,1.0,17.0,0.0,0.0,True,True
4207,05ba5474,4.0,3.0,0.0,0.0,False,False
4208,fa9c0bfc,1.0,10.0,0.0,0.0,True,True
4209,2e65feff,1.0,0.0,5.0,0.8333333333333334,True,True
4210,f1f4349b,2.0,21.0,1.0,0.16666666666666666,True,True
4211,b4266b54,1.0,6.0,0.0,0.0,True,True
4212,06b3441e,1.0,3.0,0.0,0.0,False,False
4213,9ac32548,4.0,17.0,0.0,0.0,True,True
4214,1ad85599,2.2857142857142856,26.0,0.0,0.0,True,True
4215,97958e21,2.833333333333333,118.0,0.0,0.0,True,True
4216,5c8c4dbb,2.0,10.0,0.0,0.0,True,True
4217,15a4c5e4,1.0,3.0,0.0,0.0,False,False
4218,8a6871c4,1.0,1.0,0.0,0.0,True,True
4219,1f397597,1.0,7.0,0.0,0.0,True,True
4220,a50c5411,1.6666666666666667,21.0,0.0,0.0,True,True
4221,0ec7d7ab,0.0,1.0,0.0,0.0,False,False
4222,860cf97f,1.0,2.0,0.0,0.0,False,False
4223,aa2483ab,1.0,1.0,0.0,0.0,True,False
4224,6fb24780,1.0,2.0,0.0,0.0,True,False
4225,8b1bdd99,1.4,15.0,1.0,0.16666666666666666,True,True
4226,68e317a6,1.0,0.0,0.0,0.0,True,False
4227,1a033b91,1.3333333333333333,5.0,0.0,0.0,True,True
4228,4c70a92a,1.0,1.0,0.0,0.0,True,False
4229,92f9ec4a,1.0,5.0,0.0,0.0,True,False
4230,1049c17f,3.0,5.0,1.0,0.16666666666666666,False,False
4231,85d67f7c,1.0,23.0,1.0,0.16666666666666666,True,True
4232,8fa109b5,1.0,18.0,0.0,0.0,True,True
4233,c8bf8ef5,1.0,1.0,0.0,0.0,True,True
4234,31a12b3a,1.0,8.0,0.0,0.0,True,False
4235,2a0d9c84,1.0,6.0,0.0,0.0,True,False
4236,4bd7aba8,1.0,7.0,0.0,0.0,True,True
4237,f40e0059,1.0,8.0,0.0,0.0,True,True
4238,2513a151,1.0,2.0,0.0,0.0,True,True
4239,531fa7c6,1.0,2.0,0.0,0.0,True,False
4240,166de534,2.833333333333333,14.0,0.0,0.0,True,True
4241,3fe750ef,1.0,1.0,0.0,0.0,True,False
4242,63fd67f1,1.0,3.0,0.0,0.0,False,False
4243,9ba76519,1.0,3.0,0.0,0.0,True,False
4244,feff4881,1.3333333333333333,3.0,0.0,0.0,True,True
4245,6f482120,1.0,3.0,0.0,0.0,True,False
4246,b41ccff2,1.0,2.0,0.0,0.0,False,False
4247,6f84ff51,1.0,6.0,0.0,0.0,True,False
4248,82f345fc,1.0,3.0,0.0,0.0,True,True
4249,4ce6bd56,1.0,5.0,0.0,0.0,True,True
4250,343ebace,1.0,2.0,0.0,0.0,False,False
4251,18bf8f3e,1.0,0.0,0.0,0.0,True,False
4252,e2189958,2.0,53.0,1.0,0.16666666666666666,True,True
4253,96cdf090,1.0,3.0,0.0,0.0,False,False
4254,439a7ae4,1.0,2.0,0.0,0.0,True,False
4255,fa4815f5,1.0,5.0,0.0,0.0,True,False
4256,13df6797,1.0,0.0,0.0,0.0,False,False
4257,1944ef1e,1.0,11.0,0.0,0.0,True,False
4258,93d8e63c,1.0,0.0,0.0,0.0,True,True
4259,611f759a,3.571428571428572,48.0,1.0,0.16666666666666666,True,True
4260,4c24f7c4,1.0,3.0,0.0,0.0,True,False
4261,3696c1f5,1.0,2.0,0.0,0.0,False,False
4262,39fa1440,2.0,1.0,0.0,0.0,True,False
4263,92f42cac,1.0,9.0,0.0,0.0,True,True
4264,62f1e2dc,1.0,9.0,2.0,0.3333333333333333,True,False
4265,8c564ce5,1.0,38.0,0.0,0.0,True,True
4266,e67964a3,1.0,25.0,0.0,0.0,True,True
4267,b73e8c25,1.0,8.0,0.0,0.0,True,False
4268,5a15856f,1.0,0.0,0.0,0.0,False,False
4269,a9031558,1.0,8.0,0.0,0.0,True,True
4270,946cc1aa,1.0,9.0,0.0,0.0,True,True
4271,64dc97d8,1.0,6.0,0.0,0.0,True,True
4272,237d36d7,1.0,4.0,0.0,0.0,True,False
4273,aaca9484,1.0,0.0,0.0,0.0,True,False
4274,5801c820,1.0,5.0,0.0,0.0,True,True
4275,b20a2816,2.0,26.0,0.0,0.0,True,True
4276,58ee7c55,2.0,14.0,0.0,0.0,True,True
4277,43993bb1,1.0,0.0,0.0,0.0,False,False
4278,a4058849,1.0,0.0,0.0,0.0,False,False
4279,2ac4cfe2,1.0,0.0,0.0,0.0,False,False
4280,203d4f13,1.0,0.0,0.0,0.0,True,False
4281,1b7ca740,1.0,2.0,0.0,0.0,True,False
4282,684c8e9e,1.0,2.0,0.0,0.0,False,False
4283,a4f76367,1.3333333333333333,12.0,0.0,0.0,True,False
4284,65af7de0,1.0,0.0,0.0,0.0,True,False
4285,a720d281,1.0,2.0,0.0,0.0,True,False
4286,3a58fb3c,1.3333333333333333,5.0,1.0,0.16666666666666666,True,True
4287,30360de9,1.0,4.0,0.0,0.0,True,False
4288,99598989,1.0,24.0,0.0,0.0,True,True
4289,a09f7e32,1.0,1.0,0.0,0.0,True,False
4290,6fcb5a54,1.0,7.0,0.0,0.0,True,True
4291,6e58d688,1.0,2.0,0.0,0.0,False,False
4292,37583dd4,1.0,3.0,0.0,0.0,False,False
4293,d1b07852,1.0,0.0,0.0,0.0,True,False
4294,9ed88aba,1.0,4.0,0.0,0.0,True,False
4295,04a5bf7c,1.0,1.0,0.0,0.0,False,False
4296,dfc0cfd7,1.0,8.0,1.0,0.16666666666666666,True,False
4297,a183c923,1.0,3.0,0.0,0.0,True,False
4298,d0056225,1.0,0.0,0.0,0.0,True,False
4299,bd41f8f4,1.0,1.0,2.0,0.3333333333333333,True,False
4300,401b5a47,1.3333333333333333,19.0,0.0,0.0,True,True
4301,2bd6df2f,1.0,7.0,0.0,0.0,True,True
4302,97d022d2,1.0,33.0,1.0,0.16666666666666666,True,True
4303,09f26d53,1.0,2.0,0.0,0.0,True,False
4304,10eb73e8,2.0,8.0,1.0,0.16666666666666666,True,False
4305,95e6cbc3,1.0,2.0,0.0,0.0,False,False
4306,84af6055,1.0,0.0,0.0,0.0,True,False
4307,cfa6b0c0,4.285714285714286,40.0,2.0,0.3333333333333333,True,True
4308,b79b64a3,4.571428571428571,244.0,0.0,0.0,True,True
4309,5059f7fd,42.142857142857146,535.0,129.0,21.5,True,True
4310,8d9e827d,1.1666666666666667,6.0,0.0,0.0,True,True
4311,04247184,1.5,7.0,0.0,0.0,True,False
4312,d9718c9c,1.0,0.0,0.0,0.0,True,False
4313,2fd0d8b5,3.0,75.0,0.0,0.0,True,True
4314,5c41c016,2.0,18.0,1.0,0.16666666666666666,True,True
4315,552c13cb,2.0,2.0,0.0,0.0,True,False
4316,4bb9060d,1.0,2.0,0.0,0.0,False,False
4317,65a6998b,1.0,2.0,0.0,0.0,True,False
4318,53ba85b9,1.0,25.0,1.0,0.16666666666666666,True,True
4319,8af5f7ad,1.0,2.0,0.0,0.0,False,False
4320,164fe220,10.0,25.0,1.0,0.16666666666666666,True,True
4321,32ac63f4,1.0,4.0,0.0,0.0,True,True
4322,561755a3,1.0,0.0,0.0,0.0,False,False
4323,6d343fed,1.0,1.0,0.0,0.0,False,False
4324,364d7d90,1.0,1.0,0.0,0.0,False,False
4325,2e5dff7c,1.0,0.0,0.0,0.0,True,False
4326,af86bd01,6.0,112.0,3.0,0.5,True,True
4327,a95decc2,1.0,6.0,0.0,0.0,True,False
4328,8910dcc0,1.2,8.0,0.0,0.0,True,False
4329,d75b918d,1.0,0.0,0.0,0.0,False,False
4330,2b34a716,0.0,0.0,0.0,0.0,False,False
4331,e756188e,1.75,26.0,1.0,0.16666666666666666,True,True
4332,59afc9c1,2.0,0.0,0.0,0.0,False,False
4333,bf6338c4,1.3333333333333333,10.0,1.0,0.16666666666666666,True,False
4334,bc0961de,2.0,1.0,0.0,0.0,True,False
4335,9288dce4,1.0,2.0,0.0,0.0,True,False
4336,4ab74d38,1.0,2.0,0.0,0.0,False,False
4337,bd442c14,1.0,7.0,1.0,0.16666666666666666,True,False
4338,54486be3,1.0,2.0,0.0,0.0,False,False
4339,ff277a45,2.2,9.0,1.0,0.16666666666666666,True,False
4340,6ab06210,1.0,4.0,0.0,0.0,True,False
4341,a0532666,2.0,7.0,0.0,0.0,True,False
4342,dd84df60,0.0,1.0,0.0,0.0,False,False
4343,3f64285a,1.0,4.0,0.0,0.0,True,False
4344,493d8c9e,1.0,3.0,0.0,0.0,True,False
4345,c32be476,1.0,0.0,0.0,0.0,False,False
4346,64272004,1.0,0.0,0.0,0.0,True,False
4347,90191e82,1.0,2.0,0.0,0.0,False,False
4348,2e3d36bc,0.0,0.0,1.0,0.16666666666666666,False,False
4349,8da42a4f,1.0,0.0,0.0,0.0,False,False
4350,45a8d949,1.0,3.0,0.0,0.0,False,False
4351,dd26403c,0.0,1.0,0.0,0.0,False,False
4352,2d3a3a1c,1.0,0.0,0.0,0.0,True,False
4353,f6ebc4cb,3.0,5.0,1.0,0.16666666666666666,True,False
4354,d5d69637,1.0,0.0,0.0,0.0,False,False
4355,f4d67d30,1.0,0.0,0.0,0.0,False,False
4356,1b5ce198,1.0,6.0,0.0,0.0,True,True
4357,ae28d7b5,1.0,0.0,0.0,0.0,True,False
4358,ec700557,2.6666666666666665,0.0,1.0,0.16666666666666666,True,True
4359,eede308f,1.0,0.0,0.0,0.0,False,False
4360,62dbc701,1.0,11.0,0.0,0.0,True,True
4361,7722a806,2.0,9.0,0.0,0.0,True,False
4362,1f7d29c9,2.0,2.0,0.0,0.0,True,True
4363,e79722c2,1.0,3.0,0.0,0.0,True,True
4364,5083f5c9,2.0,13.0,0.0,0.0,True,True
4365,107a4f68,2.0,2.0,0.0,0.0,True,True
4366,f0e11834,1.0,3.0,0.0,0.0,True,True
4367,26698cd3,1.0,2.0,0.0,0.0,False,False
4368,603ce505,2.0,3.0,0.0,0.0,True,False
4369,3931bc3f,2.0,11.0,0.0,0.0,True,True
4370,0b9927b4,2.0,10.0,0.0,0.0,True,False
4371,127943ec,1.0,4.0,0.0,0.0,True,False
4372,d34965be,1.0,0.0,0.0,0.0,True,False
4373,3b76776e,2.0,0.0,0.0,0.0,False,False
4374,4529904e,3.0,8.0,1.0,0.16666666666666666,True,True
4375,2e4acc8c,1.0,0.0,0.0,0.0,True,False
4376,3f69e68c,2.0,2.0,1.0,0.16666666666666666,True,True
4377,10e9600d,1.0,4.0,0.0,0.0,False,False
4378,8bea6f18,2.0,12.0,0.0,0.0,True,True
4379,c357b66c,1.0,5.0,0.0,0.0,True,False
4380,68955d17,1.0,3.0,0.0,0.0,True,False
4381,b9c9e6ee,2.0,2.0,0.0,0.0,True,False
4382,290a78f7,2.7142857142857144,1.0,1.0,0.16666666666666666,True,True
4383,6e59037c,1.0,10.0,0.0,0.0,True,True
4384,2bc815d9,1.3333333333333333,12.0,3.0,0.5,True,True
4385,30069ca1,3.0,6.0,0.0,0.0,False,True
4386,229201d6,1.0,7.0,0.0,0.0,True,True
4387,a489e61b,1.0,3.0,0.0,0.0,True,False
4388,521dbed6,1.0,1.0,0.0,0.0,False,False
4389,803baf54,1.1666666666666667,8.0,0.0,0.0,True,True
4390,61cfd6bd,1.0,8.0,0.0,0.0,True,True
4391,1060e3a4,4.0,4.0,0.0,0.0,False,True
4392,e4a7a8b9,1.0,7.0,0.0,0.0,True,False
4393,c26498b6,2.2857142857142856,19.0,3.0,0.5,True,True
4394,8dabc4c0,1.0,17.0,0.0,0.0,True,True
4395,33c18c74,1.0,0.0,0.0,0.0,True,False
4396,0415c30d,1.0,48.0,0.0,0.0,True,True
4397,115fba99,1.0,7.0,0.0,0.0,True,True
4398,7b462616,1.0,3.0,0.0,0.0,True,False
4399,f20bf5a1,1.0,2.0,0.0,0.0,True,False
4400,22489578,1.0,0.0,0.0,0.0,False,False
4401,84b19189,2.0,5.0,0.0,0.0,True,False
4402,5aad35d8,3.0,5.0,0.0,0.0,True,False
4403,ad8f8860,1.0,5.0,0.0,0.0,True,False
4404,014853d4,2.75,24.0,0.0,0.0,True,True
4405,669678b6,1.0,4.0,0.0,0.0,False,False
4406,d6796616,1.6,3.0,0.0,0.0,True,True
4407,c8ac8d7a,2.0,27.0,0.0,0.0,True,True
4408,000ba417,3.0,115.0,1.0,0.16666666666666666,True,True
4409,f1d49b02,0.0,3.0,0.0,0.0,True,False
4410,195817f0,2.0,0.0,0.0,0.0,False,False
4411,c1091dbe,1.0,3.0,0.0,0.0,True,False
4412,22103560,1.6666666666666667,4.0,1.0,0.16666666666666666,False,False
4413,21b90390,1.0,2.0,0.0,0.0,True,False
4414,faf06f6d,1.0,5.0,0.0,0.0,True,False
4415,77aac403,1.0,22.0,0.0,0.0,True,True
4416,99b54800,1.0,6.0,0.0,0.0,True,True
4417,1e7f8332,1.0,1.0,0.0,0.0,True,True
4418,edcacb12,1.0,7.0,0.0,0.0,True,True
4419,f25a1f22,1.0,0.0,0.0,0.0,True,False
4420,9337896b,1.0,4.0,0.0,0.0,True,True
4421,945127f5,1.0,8.0,0.0,0.0,True,False
4422,c49247ac,2.0,0.0,0.0,0.0,True,True
4423,3ba5179f,1.6666666666666667,7.0,0.0,0.0,True,True
4424,3c5e3856,1.0,1.0,0.0,0.0,True,True
4425,e38f3683,1.3333333333333333,0.0,0.0,0.0,True,True
4426,43ee7e3c,1.3333333333333333,4.0,0.0,0.0,True,True
4427,fe615cf3,2.0,4.0,0.0,0.0,True,True
4428,0081f590,1.0,3.0,0.0,0.0,True,False
4429,3266cab1,1.0,1.0,1.0,0.16666666666666666,True,False
4430,48303eb4,1.0,4.0,0.0,0.0,False,False
4431,c6fb6c2e,0.0,0.0,0.0,0.0,False,False
4432,0aa51910,1.0,2.0,0.0,0.0,True,False
4433,331c70b0,1.25,19.0,0.0,0.0,True,True
4434,f5bd3876,1.0,11.0,0.0,0.0,True,True
4435,762e4e63,1.0,16.0,0.0,0.0,True,True
4436,575ec4bc,1.0,1.0,0.0,0.0,True,False
4437,1a1593ec,1.0,0.0,0.0,0.0,True,False
4438,33651136,1.0,1.0,0.0,0.0,True,True
4439,57c1404c,1.0,1.0,0.0,0.0,True,False
4440,3b3dcda4,1.0,2.0,0.0,0.0,False,False
4441,34ea41e9,3.0,0.0,0.0,0.0,True,False
4442,bcf6233c,1.0,4.0,1.0,0.16666666666666666,True,True
4443,042467f9,1.5,7.0,0.0,0.0,True,False
4444,be127e88,1.0,25.0,0.0,0.0,True,True
4445,6d05398d,1.0,8.0,1.0,0.16666666666666666,True,False
4446,79fabe6a,1.0,1.0,0.0,0.0,False,False
4447,203923c3,1.0,8.0,0.0,0.0,True,True
4448,57a1f91d,1.0,1.0,0.0,0.0,True,False
4449,ea75f261,1.5,8.0,0.0,0.0,False,True
4450,6cb2eabd,1.0,3.0,0.0,0.0,False,False
4451,c12009e0,1.0,11.0,0.0,0.0,True,True
4452,36fa16fe,1.0,5.0,0.0,0.0,False,False
4453,fc4a6659,1.0,7.0,0.0,0.0,True,True
4454,58bf7f0e,1.0,2.0,0.0,0.0,True,False
4455,04c8323e,1.0,2.0,0.0,0.0,True,False
4456,7d59bb3c,1.0,2.0,0.0,0.0,True,False
4457,bd0769cd,1.0,1.0,0.0,0.0,True,False
4458,c26ccade,0.0,1.0,0.0,0.0,False,False
4459,288a0d0c,2.2,10.0,1.0,0.16666666666666666,True,True
4460,55212285,3.0,28.0,0.0,0.0,True,True
4461,6972c978,2.5,2.0,1.0,0.16666666666666666,True,False
4462,a55cc2f8,1.0,0.0,0.0,0.0,False,False
4463,285e5ff1,1.0,0.0,0.0,0.0,True,False
4464,aa6bf802,2.333333333333333,22.0,0.0,0.0,True,True
4465,a5d79b5d,6.2857142857142865,55.0,1.0,0.16666666666666666,True,True
4466,1c8cd372,1.0,1.0,0.0,0.0,True,False
4467,c4ae0c65,1.0,5.0,0.0,0.0,True,True
4468,e409508f,6.7142857142857135,155.0,4.0,0.6666666666666666,True,True
4469,4d096b56,1.0,2.0,0.0,0.0,True,True
4470,bd8c6561,1.0,14.0,0.0,0.0,True,True
4471,b3dac177,20.714285714285715,102.0,4.0,0.6666666666666666,True,True
4472,6355a425,17.857142857142858,197.0,10.0,1.6666666666666667,True,True
4473,b3fe5589,14.857142857142858,140.0,3.0,0.5,True,True
4474,0bd2f756,1.0,3.0,0.0,0.0,True,True
4475,b970d0e6,1.0,3.0,1.0,0.16666666666666666,False,False
4476,b40670d7,1.0,0.0,0.0,0.0,True,False
4477,6c4c4229,1.0,7.0,0.0,0.0,True,False
4478,41ecb888,1.8,5.0,0.0,0.0,True,False
4479,7f3d3a93,1.8571428571428568,51.0,0.0,0.0,True,True
4480,f43aaabb,2.5,72.0,4.0,0.6666666666666666,True,True
4481,5783b92a,2.0,6.0,0.0,0.0,True,False
4482,b7f16114,4.142857142857143,102.0,1.0,0.16666666666666666,True,True
4483,f78dfaa1,1.5,16.0,0.0,0.0,True,True
4484,1ebd1208,1.6666666666666667,7.0,1.0,0.16666666666666666,True,True
4485,a70c0f81,1.0,2.0,0.0,0.0,False,False
4486,8ea172d6,2.0,23.0,0.0,0.0,True,True
4487,652fc48f,5.0,48.0,1.0,0.16666666666666666,True,True
4488,a5f40615,2.0,6.0,0.0,0.0,True,False
4489,180ad32c,3.7142857142857135,32.0,2.0,0.3333333333333333,True,True
4490,34b233de,4.857142857142857,76.0,0.0,0.0,True,True
4491,43fc1b44,3.333333333333333,15.0,0.0,0.0,True,True
4492,b7161429,1.0,0.0,0.0,0.0,False,False
4493,3049aee8,9.428571428571429,60.0,2.0,0.3333333333333333,True,True
4494,81648873,6.142857142857142,87.0,1.0,0.16666666666666666,True,True
4495,20ac4fd4,1.2,41.0,0.0,0.0,True,True
4496,c80cd8c7,6.7142857142857135,102.0,0.0,0.0,True,True
4497,770437ad,2.4,12.0,0.0,0.0,True,True
4498,9fade252,1.5,11.0,0.0,0.0,True,True
4499,57ba3db9,4.857142857142857,60.0,0.0,0.0,True,True
4500,e2e1f0d3,2.5,10.0,0.0,0.0,True,True
4501,8e5f0f57,2.0,14.0,2.0,0.3333333333333333,True,True
4502,eef0c485,1.6,13.0,2.0,0.3333333333333333,True,True
4503,4d54844e,2.0,14.0,0.0,0.0,True,True
4504,58c1adcf,3.2857142857142856,35.0,2.0,0.3333333333333333,True,True
4505,f3b34a96,1.0,5.0,0.0,0.0,True,True
4506,bf613822,1.6666666666666667,10.0,1.0,0.16666666666666666,True,True
4507,4c8ea79e,2.5,19.0,0.0,0.0,True,True
4508,453b63ca,2.8571428571428568,103.0,0.0,0.0,True,True
4509,d4fab585,1.25,18.0,2.0,0.3333333333333333,True,True
4510,409501e1,11.428571428571427,91.0,0.0,0.0,True,True
4511,e0b117a4,2.6,19.0,0.0,0.0,True,False
4512,1c83776e,1.3333333333333333,20.0,1.0,0.16666666666666666,True,False
4513,ec04e8e8,1.3333333333333333,3.0,0.0,0.0,True,False
4514,a5bb6e74,2.333333333333333,27.0,0.0,0.0,True,True
4515,8425e05a,1.7142857142857142,31.0,1.0,0.16666666666666666,True,True
4516,b9dee730,1.2,15.0,1.0,0.16666666666666666,True,False
4517,c83c6440,1.8333333333333333,11.0,1.0,0.16666666666666666,True,True
4518,a6df8e5f,2.4285714285714284,31.0,1.0,0.16666666666666666,True,True
4519,5cf31d09,3.0,66.0,0.0,0.0,True,True
4520,b580ba86,2.2,25.0,1.0,0.16666666666666666,True,True
